model_type,current_condition,selected_debate_id,pro_count,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,seed,convergence_cycle,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,1612455936025355260.0,45,0.18387510204740903,0.00002660023572986,0.00001607651633876,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,6557865850692995100.0,25,0.10338901615492195,0.00000442709606399,0.00000290886203835,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,2980614420751427600.0,20,0.1000269296736462,0.00000064412562191,0.00000042950373821,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,4687557253486670800.0,25,0.08789685958927754,0.00000391123093377,0.00000269562943848,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,3025729055641014300.0,30,0.13365610011427576,0.00004269684692201,0.00003934735862906,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,7500022785914009600.0,20,0.08874073975781606,0.00000055869633164,0.00000041876002813,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,1777580057914885120.0,25,0.09903378309725432,0.00000187670564305,0.00000109335577907,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,861490221666248700.0,35,0.10968509209802894,0.00004144307629178,0.00002924799326461,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,8295583642149977100.0,35,0.08954062818486024,0.000014965493666,0.00001024822524755,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,588642497691569150.0,20,0.11157379013055461,0.00003285967240156,0.00001930269883109,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,701336887301079040.0,20,0.077402209916454,0.00000344093370742,0.00000262985497837,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,5285902979748863000.0,25,0.0877459897361876,0.00000753643870159,0.00000739808338173,2,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,9221481746079526900.0,30,0.07963085032907614,0.00001678201224553,0.0000180153964044,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,4733012350963254300.0,25,0.0765903366149391,0.00003289867529462,0.00001707859826164,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,5284420254472293400.0,20,0.08155372311050463,0.00004036132195095,0.00002893357262278,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,9212638584404892700.0,30,0.09482399749313546,0.0000189129616656,0.00000922080362498,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,7994729424674742300.0,35,0.08246063280871542,0.00000929128935697,0.00000536955024976,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,6447240164936694800.0,25,0.07860593488656367,0.00001364288366989,0.00000768526045944,1,2,0.0,0.0
consensus,homogeneous,38,0,4,0.2,0.6,0.6,0.1,1201651754725752830.0,35,0.07550791027628867,0.00000538793483164,0.00000273939280962,1,2,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,8440991363048009700.0,15,0.15765924239391738,0.00000000217059412,0.00000000122071392,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,4551388402888516600.0,15,0.15769440004665375,0.00000000044260454,0.00000000031995074,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,6605334894226026500.0,20,0.15719117320422388,0.00000027862505583,0.00000015668970271,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,2127738946292768770.0,30,0.15567331151310582,0.00000539740544572,0.00000392107871366,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,298500914183481340.0,15,0.15671172725637916,0.00000124459149,0.00000057595524111,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,4562118171870984200.0,15,0.15730148464915578,0.00000026195093469,0.00000016548570142,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,1647973927693656060.0,15,0.03074499870567002,0.0161167495215256,0.01432533969514029,2,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,695935178366664700.0,20,0.15754917589417772,0.00000073510450794,0.00000047623122582,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,1839324021896800260.0,15,0.15748578512998423,0.00000015019610538,0.00000012699157734,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,9024673070046101500.0,20,0.15719427111814877,0.00000187685772835,0.00000149708443719,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,4538702047540357100.0,15,0.15732458373083963,0.00000018302702136,0.00000009459648214,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,1612455936025355260.0,20,0.1574504957107931,0.00000068936717751,0.00000044487548411,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,3025729055641014300.0,15,0.15688696233027044,0.0000011939391419,0.00000097593333142,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,4687557253486670800.0,15,0.15776852817112652,0.00000011253583592,0.00000007495152919,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,6557865850692995100.0,15,0.1576752633786956,0.00000000626598853,0.00000000339882593,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,2980614420751427600.0,15,0.15763390095186358,0.0000000056728475,0.00000000435985869,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,8295583642149977100.0,15,0.15734819896032842,0.00000085230659723,0.00000075580083768,2,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,7500022785914009600.0,15,0.15768696848576746,0.00000000057288364,0.00000000052225574,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,1777580057914885120.0,15,0.15766089291785387,0.00000000335224775,0.00000000220007058,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,861490221666248700.0,20,0.15695801499087841,0.00000069373308868,0.00000033580362057,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,701336887301079040.0,15,0.15765768146676,0.00000000272101704,0.00000000166136272,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,588642497691569150.0,20,0.15729828716853472,0.00000020359466533,0.00000010133854255,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,5285902979748863000.0,15,0.1574406902584657,0.0000001318459276,0.00000009982673173,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,9221481746079526900.0,25,0.1572623512001733,0.00001693256310946,0.00001151430198027,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,7994729424674742300.0,15,0.1577900501914939,0.0000000179350346,0.00000001395448469,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,5284420254472293400.0,15,0.15772905779497604,0.00000004917697762,0.00000002480406134,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,9212638584404892700.0,20,0.1574983059158917,0.00000009591651487,0.00000010853444168,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,4733012350963254300.0,20,0.15641568709720077,0.00000175981672971,0.00000098461987968,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,1201651754725752830.0,15,0.15757985678816888,0.00000002835276719,0.00000002377976833,1,3,0.0,0.0
consensus,heterogeneous,19,2,2,0.5,0.6,0.6,0.1,6447240164936694800.0,25,0.15726657537836958,0.00000074093437173,0.00000033874952113,1,3,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,6605334894226026500.0,15,0.1413763916226953,0.00000098631167873,0.00000065290784909,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,8440991363048009700.0,20,0.16873754167411384,0.0000027312244712,0.00000186526435099,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,4551388402888516600.0,20,0.1552477882812252,0.00000054515242001,0.00000032088877921,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,2127738946292768770.0,25,0.16061908034964958,0.00000631855355899,0.00000614448372105,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,695935178366664700.0,15,0.14175406987402506,0.0000005862412281,0.00000056035331819,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,1647973927693656060.0,15,0.15286235454560496,0.00000021192744769,0.00000014237668054,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,4562118171870984200.0,15,0.14184801974517128,0.00000029107354117,0.00000021357427366,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,298500914183481340.0,55,0.24638511267576305,0.00000971774685349,0.00000679124200716,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,4538702047540357100.0,20,0.14213536708017158,0.00000005118509106,0.00000003675940777,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,9024673070046101500.0,20,0.14142863707782416,0.00000179533121821,0.00000168594868231,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,1839324021896800260.0,20,0.15062517668562606,0.00000289357298627,0.00000257795680065,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,1612455936025355260.0,25,0.1540289235907046,0.00000382701284975,0.00000427910250281,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,2980614420751427600.0,15,0.142232873927866,0.00000011782445227,0.00000007614067776,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,4687557253486670800.0,15,0.14171812691577182,0.0000006844413155,0.00000055610457238,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,3025729055641014300.0,20,0.1439728212259861,0.00000054879637532,0.00000032515806482,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,6557865850692995100.0,20,0.1423139004078482,0.00000013625259245,0.0000001200893154,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,7500022785914009600.0,15,0.145277527427406,0.00000044816069007,0.00000029351473965,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,1777580057914885120.0,25,0.17826047334109493,0.00000048571640401,0.00000056073696639,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,861490221666248700.0,20,0.14191221577002244,0.00000028839659416,0.00000027346551925,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,8295583642149977100.0,30,0.14407707639642597,0.00001418223702547,0.00001547157034003,2,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,5285902979748863000.0,15,0.157951210328077,0.00000078240084911,0.00000053270977567,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,701336887301079040.0,15,0.17954353325112307,0.00000004564425431,0.00000003599700824,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,9221481746079526900.0,20,0.14244667849217849,0.00000042401724549,0.00000053315109289,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,588642497691569150.0,25,0.1480494074657647,0.00000910892734157,0.0000106148802608,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,9212638584404892700.0,15,0.15572097656767395,0.00000197564490362,0.00000122521902464,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,5284420254472293400.0,20,0.14365609014760236,0.00000096793859806,0.00000072437282282,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,7994729424674742300.0,20,0.15470532250840596,0.00000007941077065,0.00000005239803011,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,4733012350963254300.0,30,0.1740445174772177,0.00002708660603389,0.00002914201177472,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,1201651754725752830.0,15,0.1557298635549574,0.00000018366338125,0.00000013404932523,1,4,0.0,0.0
consensus,heterogeneous,49,3,3,0.5,0.2,0.2,0.2,6447240164936694800.0,15,0.14328730242547458,0.00002047793971145,0.00002256249946861,1,4,0.0,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,8440991363048009700.0,15,0.06459038838795465,0.00000000016966763,0.00000000016039382,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,6605334894226026500.0,15,0.0674945813436507,0.00000000002552043,0.00000000002117329,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,2127738946292768770.0,15,0.05890667485965637,0.00000182149957188,0.0000012532508061,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,4551388402888516600.0,15,0.06898090704940422,0.00000000004164483,0.00000000003823932,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,1647973927693656060.0,15,0.05961332855239772,0.00000065556835476,0.00000063050170877,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,695935178366664700.0,15,0.06346186086132427,0.00000002744800836,0.00000001780166208,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,4562118171870984200.0,15,0.06093986761542985,0.00000003896135335,0.0000000184525039,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,298500914183481340.0,15,0.0691008975507563,0.00000000013008419,0.00000000012587974,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,1839324021896800260.0,15,0.06631206719955568,0.00000000003601263,0.00000000002250131,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,4538702047540357100.0,15,0.06463540009945161,0.00000000006751928,0.00000000004783599,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,9024673070046101500.0,15,0.06483422997537987,0.00000000089290964,0.00000000053364731,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,1612455936025355260.0,15,0.06901356218815136,0.00000000040725546,0.00000000025811477,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,3025729055641014300.0,15,0.06879034056226373,0.00000000026713879,0.00000000022505709,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,2980614420751427600.0,15,0.06982781532009655,0.00000000003350909,0.00000000001603628,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,6557865850692995100.0,15,0.06901194811693925,0.00000000238195018,0.00000000128105415,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,4687557253486670800.0,15,0.06827275025463891,0.00000000102403032,0.00000000105816356,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,861490221666248700.0,15,0.06744700099690186,0.00000009559261113,0.00000004737124129,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,1777580057914885120.0,15,0.06768562044850888,0.00000000244318982,0.00000000112398845,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,8295583642149977100.0,15,0.06774455775967148,0.0000000000177784,0.00000000001692062,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,7500022785914009600.0,15,0.06828170383653094,0.00000001149555003,0.00000000775671497,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,701336887301079040.0,15,0.06575515617536977,0.00000000013709223,0.00000000013688021,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,5285902979748863000.0,15,0.06556642563576524,0.00000000006060968,0.0000000000382045,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,9221481746079526900.0,15,0.06405429327269428,0.00000001102195046,0.0000000092132355,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,588642497691569150.0,15,0.07047754997527719,0.00000002067897555,0.00000000987706889,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,7994729424674742300.0,15,0.06694047873375385,0.00000004427540969,0.00000002536626452,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,9212638584404892700.0,15,0.06862676293575379,0.00000000719466859,0.00000000866158573,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,4733012350963254300.0,15,0.06612274524232435,0.00000000106769959,0.00000000075743985,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,5284420254472293400.0,15,0.0667569288664798,0.00000000102077947,0.00000000077828106,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,1201651754725752830.0,15,0.06249810179788673,0.00000000334389926,0.00000000237695487,1,1,-0.6,0.0
consensus,homogeneous,53,0,4,0.5,0.6,0.0,0.1,6447240164936694800.0,15,0.06298313842722622,0.00000000940827344,0.00000000610307602,1,1,-0.6,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,8440991363048009700.0,20,0.08045203811632969,0.00000797856821646,0.00000551360950414,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,4551388402888516600.0,25,0.1124872298661498,0.00001100593479074,0.00001069784377126,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,6605334894226026500.0,40,0.07415584857194683,0.00058148272203646,0.0003925216577396,1,3,-0.8,1.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,2127738946292768770.0,70,0.07275680462358079,0.00014403424247922,0.00011224559715778,1,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,1647973927693656060.0,15,0.07559676144976527,0.01113065917314916,0.00979445233841484,2,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,4562118171870984200.0,25,0.07517225883728944,0.00000709407859396,0.00000527785087626,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,695935178366664700.0,30,0.11399690464351248,0.00634123238097873,0.00511658334745635,2,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,298500914183481340.0,40,0.07996693201901063,0.00035426194848877,0.00021234581324469,1,3,-0.8,0.75
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,4538702047540357100.0,35,0.07086632987471246,0.00002925364265663,0.00002760386892402,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,1612455936025355260.0,25,0.09864497931195527,0.00001676733115197,0.00001081822882171,1,3,-0.8,0.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,1839324021896800260.0,35,0.07060735171823694,0.00001977304583608,0.00002011448305105,1,3,-0.8,0.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,9024673070046101500.0,40,0.11001233782030188,0.00361676994614816,0.00259599950669151,2,3,-0.8,1.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,2980614420751427600.0,20,0.11620580299143736,0.00000231033064518,0.00000215741279054,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,4687557253486670800.0,20,0.07103678695472497,0.00001037675524289,0.00000652975146205,2,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,6557865850692995100.0,25,0.1009901941450544,0.00003753221741643,0.00001935567000838,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,3025729055641014300.0,30,0.09181956841143983,0.00005597125847445,0.00004493665637738,1,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,7500022785914009600.0,15,0.07108547052759596,0.00003370663723644,0.00002872157656305,2,3,-0.8,0.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,861490221666248700.0,25,0.05820255466275122,0.00150622064438106,0.00099806098918974,2,3,-0.8,1.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,1777580057914885120.0,30,0.11910979056441315,0.0000063953919747,0.00000324713670167,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,8295583642149977100.0,30,0.07358926579876109,0.00001579854153188,0.00001046932426033,1,3,-0.8,0.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,701336887301079040.0,25,0.1333092592614707,0.00000221913748536,0.00000163271734986,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,588642497691569150.0,35,0.09630983632084954,0.0000147734753292,0.00000739474062603,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,9221481746079526900.0,40,0.07432229448849965,0.00002102366465278,0.00001482425982229,1,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,5285902979748863000.0,60,0.15209739812685513,0.00010525019820778,0.00006776326765601,1,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,5284420254472293400.0,20,0.0775930069492496,0.00000848601999961,0.00000417355800609,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,7994729424674742300.0,35,0.10683909489688119,0.00001318592958015,0.0000085335045952,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,9212638584404892700.0,40,0.07263703627518196,0.00009165798073596,0.00007678808677399,1,3,-0.8,0.25
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,4733012350963254300.0,55,0.1729164694843442,0.00007301767327442,0.00009341034135979,1,3,-0.8,0.5
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,6447240164936694800.0,40,0.07229219407782271,0.0000136409846919,0.00001000544385577,1,3,-0.8,0.0
consensus,heterogeneous,23,2,2,0.2,0.8,0.0,0.1,1201651754725752830.0,45,0.18229172679013433,0.00002236709237931,0.00001504419099149,1,3,-0.8,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,2127738946292768770.0,15,0.0642386361692129,0.00000000035477362,0.00000000020771513,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,6605334894226026500.0,15,0.06423605308409061,0.00000000027603304,0.00000000016607901,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,8440991363048009700.0,15,0.06422864000186082,0.000000000100385,0.00000000006005065,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,4551388402888516600.0,15,0.06423788153747483,0.00000000008537862,0.00000000004524896,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,4562118171870984200.0,15,0.06418838541362262,0.00000000345668466,0.0000000021267228,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,1647973927693656060.0,15,0.06394365577058785,0.00000423663090881,0.00000207319339264,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,298500914183481340.0,15,0.06424146554072944,0.00000000017284435,0.00000000007845958,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,695935178366664700.0,15,0.06404386988899775,0.00000007259446772,0.00000004765728787,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,1612455936025355260.0,15,0.06421822170741522,0.00000000415523682,0.00000000230952746,1,2,0.0,0.0
consensus,homogeneous,39,0,4,0.5,0.2,0.2,0.3,9024673070046101500.0,15,0.06424078338268348,0.00000000103965308,0.00000000059454419,1,2,0.0,0.0
